日期,價格(元/公斤),上價_lag1,上價_lag7,上價_lag14,上價_ma3,上價_ma7,中價_lag1,中價_lag7,中價_lag14,中價_ma3,中價_ma7,下價_lag1,下價_lag7,下價_lag14,下價_ma3,下價_ma7,價格區間_lag1,價格區間_lag7,價格區間_lag14,價格區間_ma3,價格區間_ma7,交易量(公斤)_lag1,交易量(公斤)_lag7,交易量(公斤)_lag14,交易量(公斤)_ma3,交易量(公斤)_ma7,價格(元/公斤)_lag1,價格(元/公斤)_lag7,價格(元/公斤)_lag14,氣溫(℃)_lag1d,最高氣溫(℃)_lag1d,最低氣溫(℃)_lag1d,日照時數(hour)_lag1d,降水量(mm)_lag1d,降水時數(hour)_lag1d,相對溼度(%)_lag1d,最大陣風(m/s)_lag1d,氣溫(℃)_rollmean_3d_prev,氣溫(℃)_rollmax_3d_prev,氣溫(℃)_rollmin_3d_prev,氣溫(℃)_rollmean_7d_prev,氣溫(℃)_rollmax_7d_prev,氣溫(℃)_rollmin_7d_prev,氣溫(℃)_rollmean_15d_prev,氣溫(℃)_rollmax_15d_prev,氣溫(℃)_rollmin_15d_prev,氣溫(℃)_rollmean_30d_prev,氣溫(℃)_rollmax_30d_prev,氣溫(℃)_rollmin_30d_prev,最高氣溫(℃)_rollmean_3d_prev,最高氣溫(℃)_rollmax_3d_prev,最高氣溫(℃)_rollmin_3d_prev,最高氣溫(℃)_rollmean_7d_prev,最高氣溫(℃)_rollmax_7d_prev,最高氣溫(℃)_rollmin_7d_prev,最高氣溫(℃)_rollmean_15d_prev,最高氣溫(℃)_rollmax_15d_prev,最高氣溫(℃)_rollmin_15d_prev,最高氣溫(℃)_rollmean_30d_prev,最高氣溫(℃)_rollmax_30d_prev,最高氣溫(℃)_rollmin_30d_prev,最低氣溫(℃)_rollmean_3d_prev,最低氣溫(℃)_rollmax_3d_prev,最低氣溫(℃)_rollmin_3d_prev,最低氣溫(℃)_rollmean_7d_prev,最低氣溫(℃)_rollmax_7d_prev,最低氣溫(℃)_rollmin_7d_prev,最低氣溫(℃)_rollmean_15d_prev,最低氣溫(℃)_rollmax_15d_prev,最低氣溫(℃)_rollmin_15d_prev,最低氣溫(℃)_rollmean_30d_prev,最低氣溫(℃)_rollmax_30d_prev,最低氣溫(℃)_rollmin_30d_prev,日照時數(hour)_rollmean_3d_prev,日照時數(hour)_rollmax_3d_prev,日照時數(hour)_rollmin_3d_prev,日照時數(hour)_rollmean_7d_prev,日照時數(hour)_rollmax_7d_prev,日照時數(hour)_rollmin_7d_prev,日照時數(hour)_rollmean_15d_prev,日照時數(hour)_rollmax_15d_prev,日照時數(hour)_rollmin_15d_prev,日照時數(hour)_rollmean_30d_prev,日照時數(hour)_rollmax_30d_prev,日照時數(hour)_rollmin_30d_prev,相對溼度(%)_rollmean_3d_prev,相對溼度(%)_rollmax_3d_prev,相對溼度(%)_rollmin_3d_prev,相對溼度(%)_rollmean_7d_prev,相對溼度(%)_rollmax_7d_prev,相對溼度(%)_rollmin_7d_prev,相對溼度(%)_rollmean_15d_prev,相對溼度(%)_rollmax_15d_prev,相對溼度(%)_rollmin_15d_prev,相對溼度(%)_rollmean_30d_prev,相對溼度(%)_rollmax_30d_prev,相對溼度(%)_rollmin_30d_prev,最大陣風(m/s)_rollmean_3d_prev,最大陣風(m/s)_rollmax_3d_prev,最大陣風(m/s)_rollmin_3d_prev,最大陣風(m/s)_rollmean_7d_prev,最大陣風(m/s)_rollmax_7d_prev,最大陣風(m/s)_rollmin_7d_prev,最大陣風(m/s)_rollmean_15d_prev,最大陣風(m/s)_rollmax_15d_prev,最大陣風(m/s)_rollmin_15d_prev,最大陣風(m/s)_rollmean_30d_prev,最大陣風(m/s)_rollmax_30d_prev,最大陣風(m/s)_rollmin_30d_prev,降水量(mm)_rollsum_3d_prev,降水量(mm)_rollsum_7d_prev,降水量(mm)_rollsum_15d_prev,降水量(mm)_rollsum_30d_prev,降水時數(hour)_rollsum_3d_prev,降水時數(hour)_rollsum_7d_prev,降水時數(hour)_rollsum_15d_prev,降水時數(hour)_rollsum_30d_prev,daily_temp_range_prev,is_cold_wave_prev,is_strong_cold_prev,is_frost_risk_prev,is_strong_wind_prev,is_heavy_rain_prev,rainy_day_prev,consec_rainy_days_prev,month,month_sin,month_cos,is_winter,weekday,is_weekend,is_mon,is_fri
111/01/05,21.748695652173915,31.43478260869565,28.45909090909091,36.11111111111112,31.47640901771336,29.69506731019153,24.95217391304348,21.27272727272728,28.25,24.526650563607088,22.12534130121087,17.017391304347825,14.518181818181818,19.961111111111112,16.931723027375202,14.476580445089764,14.417391304347827,13.940909090909091,16.150000000000002,14.544685990338158,15.21848686510177,5529.560869565217,5855.227272727273,4173.777777777777,7082.075845410629,6302.20033946385,24.6,21.37590909090909,28.166666666666668,18.0,23.75,13.25,,0.0,,82.5,7.35,17.666666666666668,18.0,17.3,17.242857142857144,18.0,16.6,17.27,19.700000000000003,13.7,18.22833333333333,21.35,13.7,23.35,23.75,23.05,22.65,24.35,20.3,21.326666666666664,24.35,14.9,22.74,26.55,14.9,13.35,13.65,13.15,13.335714285714284,13.65,13.15,14.446666666666667,18.2,12.25,14.988333333333332,18.25,12.25,,,,,,,,,,,,,79.16666666666667,82.5,77.5,76.85714285714286,86.0,68.5,80.06666666666666,92.5,68.5,78.05,92.5,62.0,8.55,9.35,7.35,9.757142857142856,12.1,7.35,9.863333333333332,12.15,7.35,9.796666666666663,15.2,5.8,0.0,0.0,18.25,18.25,,,,,10.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4999999999999999,0.8660254037844387,1.0,2,0,0,0
111/01/06,20.706190476190475,28.40869565217391,27.504761904761907,33.26842105263158,29.903381642512077,29.687867987774816,21.921739130434784,18.666666666666668,24.04736842105263,23.39130434782609,22.218057280883368,14.834782608695653,10.676190476190476,14.805263157894736,15.906280193236716,14.52180912944888,13.57391304347826,16.82857142857143,18.463157894736845,13.997101449275355,15.16605885832594,5555.234782608695,6159.809523809524,5894.473684210527,7636.376328502415,6259.34426944691,21.748695652173915,18.821428571428573,23.90368421052632,18.25,22.5,15.35,,0.0,,87.0,7.85,17.983333333333334,18.25,17.700000000000003,17.414285714285715,18.25,16.6,17.3,19.700000000000003,13.7,18.21,21.35,13.7,23.1,23.75,22.5,22.607142857142858,24.35,20.3,21.5,24.35,14.9,22.70833333333333,26.55,14.9,14.08333333333333,15.35,13.25,13.614285714285716,15.35,13.15,14.35,18.2,12.25,15.03,18.25,12.25,,,,,,,,,,,,,82.33333333333333,87.0,77.5,77.0,87.0,68.5,79.7,87.5,68.5,78.28333333333333,92.5,62.0,8.049999999999999,8.95,7.35,9.485714285714286,12.1,7.35,9.846666666666666,12.15,7.35,9.67,15.2,5.8,0.0,0.0,0.25,18.25,,,,,7.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4999999999999999,0.8660254037844387,1.0,3,0,0,0
111/01/07,19.40636363636364,27.757142857142856,29.455,30.58571428571428,29.20020703933747,29.72392240954353,20.88095238095238,20.945,20.604761904761904,22.584955141476883,22.534383811495616,13.561904761904762,12.09,13.180952380952382,15.138026224982749,14.934054027408065,14.195238095238096,17.365000000000002,17.404761904761898,14.062180814354726,14.789868382135465,5982.857142857143,6035.725,5713.428571428572,5689.2175983436855,6234.065357882283,20.706190476190475,20.8525,21.02095238095238,17.75,21.75,14.65,,1.5,,79.5,12.85,18.0,18.25,17.75,17.557142857142857,18.25,16.6,17.276666666666664,19.700000000000003,13.7,18.171666666666667,21.35,13.7,22.666666666666668,23.75,21.75,22.707142857142856,24.35,20.3,21.616666666666667,24.35,14.9,22.598333333333336,26.55,14.9,14.416666666666664,15.35,13.25,13.778571428571428,15.35,13.15,14.196666666666667,18.2,12.25,15.023333333333332,18.25,12.25,,,,,,,,,,,,,83.0,87.0,79.5,78.07142857142857,87.0,68.5,79.16666666666667,87.5,68.5,78.48333333333333,92.5,62.0,9.35,12.85,7.35,9.907142857142857,12.85,7.35,9.993333333333332,12.85,7.35,9.791666666666666,15.2,5.8,1.5,1.5,1.75,19.75,,,,,7.1,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.4999999999999999,0.8660254037844387,1.0,4,0,0,1
111/01/08,22.96941176470588,26.36818181818182,28.017391304347825,27.44545454545454,27.511340109166195,29.2829483835695,19.563636363636363,20.41304347826087,18.75,20.788775958341176,22.33704614915795,12.822727272727274,13.256521739130434,11.39090909090909,13.73980488110923,15.038729352083388,13.545454545454549,14.76086956521739,16.05454545454545,13.771535228056964,14.24421903148611,5765.477272727273,4818.413043478261,5189.5,5767.856399397704,6195.458539700465,19.40636363636364,20.43,19.00454545454545,16.1,19.5,14.1,,3.5,,81.5,10.15,17.36666666666667,18.25,16.1,17.485714285714288,18.25,16.1,17.06,19.700000000000003,13.7,18.08,21.35,13.7,21.25,22.5,19.5,22.592857142857145,24.35,19.5,21.37,24.35,14.9,22.391666666666666,26.55,14.9,14.699999999999998,15.35,14.1,13.907142857142857,15.35,13.15,13.986666666666668,18.2,12.25,15.02,18.25,12.25,,,,,,,,,,,,,82.66666666666667,87.0,79.5,79.92857142857143,87.0,74.0,78.93333333333334,87.5,68.5,78.83333333333333,92.5,62.0,10.283333333333331,12.85,7.85,9.62857142857143,12.85,7.35,10.056666666666668,12.85,7.35,9.803333333333336,15.2,5.8,5.0,5.0,5.25,23.25,,,,,5.4,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.4999999999999999,0.8660254037844387,1.0,5,1,0,0
111/01/09,19.265714285714285,29.029411764705884,33.12777777777777,27.87368421052632,27.718245480010182,29.427522735049223,22.947058823529414,25.32777777777778,18.26842105263158,21.13054918937272,22.69904834133917,16.98235294117647,17.91111111111111,10.294736842105262,14.455661658602835,15.57099095237568,12.047058823529415,15.21666666666666,17.578947368421055,13.262583821407352,13.856531782673542,6401.323529411765,3892.3333333333335,4352.789473684211,6049.885981665394,6421.588609119537,22.96941176470588,25.25777777777777,18.411578947368422,16.85,21.6,14.05,,0.0,,75.0,8.4,16.900000000000002,17.75,16.1,17.42142857142857,18.25,16.1,16.87,18.25,13.7,17.973333333333336,21.35,13.7,20.95,21.75,19.5,22.2,23.75,19.5,21.32,24.35,14.9,22.291666666666668,26.55,14.9,14.266666666666666,14.65,14.05,14.028571428571428,15.35,13.15,13.71,15.35,12.25,14.961666666666668,18.25,12.25,,,,,,,,,,,,,78.66666666666667,81.5,75.0,80.07142857142857,87.0,75.0,78.1,87.0,68.5,78.75,92.5,62.0,10.466666666666669,12.85,8.4,9.27142857142857,12.85,7.35,10.066666666666666,12.85,7.35,9.771666666666668,15.2,5.8,5.0,5.0,5.25,23.25,,,,,7.550000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4999999999999999,0.8660254037844387,1.0,6,1,0,0
111/01/10,20.566666666666663,25.566666666666663,29.866666666666664,34.1,26.98808674985146,28.34736400489049,19.35238095238095,23.3,25.866666666666664,20.621025379848916,21.845420223425343,13.328571428571427,15.866666666666667,18.933333333333334,14.377883880825058,14.916342426298584,12.23809523809524,13.999999999999996,15.166666666666668,12.6102028690264,13.431021578591912,5169.761904761905,11824.333333333334,11393.833333333334,5778.854235633648,6604.078405037903,19.265714285714285,23.166666666666668,26.23333333333333,17.25,22.05,14.05,,0.0,,78.0,9.9,16.733333333333334,17.25,16.1,17.414285714285715,18.25,16.1,16.826666666666668,18.25,13.7,17.858333333333334,21.35,13.7,21.05,22.05,19.5,22.028571428571432,23.75,19.5,21.37,24.35,14.9,22.141666666666666,26.5,14.9,14.066666666666665,14.1,14.05,14.157142857142858,15.35,13.25,13.626666666666669,15.35,12.25,14.918333333333331,18.25,12.25,,,,,,,,,,,,,78.16666666666667,81.5,75.0,80.14285714285714,87.0,75.0,78.33333333333333,87.0,68.5,78.86666666666666,92.5,62.0,9.483333333333334,10.15,8.4,9.35,12.85,7.35,10.02,12.85,7.35,9.908333333333331,15.2,6.4,3.5,5.0,5.25,23.25,,,,,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4999999999999999,0.8660254037844387,1.0,0,0,1,0
111/01/11,16.99478260869565,26.166666666666668,31.43478260869565,31.57,26.920915032679734,27.818792576319066,20.766666666666666,24.95217391304348,24.28,21.022035480859014,21.48351546152057,14.133333333333333,17.017391304347825,18.495,14.814752567693745,14.668723378679534,12.033333333333337,14.417391304347827,13.075000000000005,12.106162464985994,13.15006919763953,12557.666666666666,5529.560869565217,5306.85,8042.917366946779,6708.840309799809,20.566666666666663,24.6,24.578,17.6,22.4,13.6,,0.0,,81.5,8.149999999999999,17.233333333333334,17.6,16.85,17.4,18.25,16.1,16.976666666666667,18.25,13.7,17.776666666666667,21.35,13.7,22.016666666666666,22.4,21.6,21.935714285714287,23.75,19.5,21.646666666666665,24.35,14.9,22.07,26.5,14.9,13.9,14.05,13.6,14.15,15.35,13.25,13.596666666666666,15.35,12.25,14.803333333333336,18.25,12.25,,,,,,,,,,,,,78.16666666666667,81.5,75.0,80.71428571428571,87.0,75.0,78.86666666666666,87.0,68.5,78.83333333333333,92.5,62.0,8.816666666666668,9.9,8.149999999999999,9.235714285714284,12.85,7.35,9.753333333333332,12.85,7.35,9.84,15.2,6.4,0.0,5.0,5.0,23.25,,,,,8.799999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4999999999999999,0.8660254037844387,1.0,1,0,0,0
111/01/12,17.211363636363636,23.37391304347826,28.40869565217391,28.45909090909091,25.035748792270528,26.66723978128801,16.891304347826086,21.921739130434784,21.27272727272728,19.003450655624565,20.33196266648952,11.14782608695652,14.834782608695653,14.518181818181818,12.86991028295376,13.830214061909349,12.22608695652174,13.57391304347826,13.940909090909091,12.16583850931677,12.837025719378662,7533.565217391304,5555.234782608695,5855.227272727273,8420.331262939959,6995.126645203536,16.99478260869565,21.748695652173915,21.37590909090909,15.2,17.5,12.2,,0.0,,72.5,15.15,16.683333333333334,17.6,15.2,17.0,18.25,15.2,17.076666666666664,18.25,15.2,17.626666666666665,21.35,13.7,20.65,22.4,17.5,21.042857142857144,22.5,17.5,21.82,24.35,17.5,21.81833333333333,26.5,14.9,13.283333333333331,14.05,12.2,14.0,15.35,12.2,13.593333333333334,15.35,12.2,14.651666666666667,18.25,12.2,,,,,,,,,,,,,77.33333333333333,81.5,72.5,79.28571428571429,87.0,72.5,78.23333333333333,87.0,68.5,78.58333333333333,92.5,62.0,11.066666666666668,15.15,8.149999999999999,10.35,15.15,7.85,10.083333333333334,15.15,7.35,9.935,15.2,6.4,0.0,5.0,5.0,23.25,,,,,5.300000000000001,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.4999999999999999,0.8660254037844387,1.0,2,0,0,0
111/01/13,19.02428571428572,22.78181818181818,27.757142857142856,27.504761904761907,24.107465963987703,25.863400142665764,17.245454545454546,20.88095238095238,18.666666666666668,18.30114185331577,19.663922011492343,11.377272727272729,13.561904761904762,10.676190476190476,12.21947738252086,13.336284078848932,11.404545454545454,14.195238095238096,16.82857142857143,11.88798858146684,12.527116063816832,7705.131818181818,5982.857142857143,6159.809523809524,9265.454567413262,7302.254793142553,17.211363636363636,20.706190476190475,18.821428571428573,13.9,17.85,12.1,,0.0,,72.5,6.0,15.566666666666665,17.6,13.9,16.37857142857143,17.75,13.9,16.906666666666666,18.25,13.9,17.461666666666666,21.35,13.7,19.25,22.4,17.5,20.37857142857143,22.4,17.5,21.58,24.35,17.5,21.645,26.5,14.9,12.633333333333333,13.6,12.1,13.535714285714286,14.65,12.1,13.563333333333334,15.35,12.1,14.518333333333334,18.25,12.1,,,,,,,,,,,,,75.5,81.5,72.5,77.21428571428571,81.5,72.5,77.7,87.0,68.5,78.48333333333333,92.5,62.0,9.766666666666667,15.15,6.0,10.085714285714284,15.15,6.0,9.783333333333331,15.15,6.0,9.763333333333332,15.2,6.0,0.0,5.0,5.0,23.25,,,,,5.750000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4999999999999999,0.8660254037844387,1.0,3,0,0,0
111/01/14,16.747142857142858,24.6,26.36818181818182,29.455,23.58524374176548,25.412379734502498,19.1,19.563636363636363,20.945,17.74558629776021,19.409500242784866,13.7,12.822727272727274,12.09,12.075032938076417,13.356011970005394,10.899999999999997,13.545454545454549,17.365000000000002,11.51021080368906,12.056367764497104,7490.857142857143,5765.477272727273,6035.725,7576.518059476755,7517.683364571125,19.02428571428572,19.40636363636364,20.8525,14.65,20.1,11.15,,0.0,,70.5,13.45,14.583333333333334,15.2,13.9,15.935714285714283,17.6,13.9,16.746666666666666,18.25,13.9,17.301666666666666,21.35,13.7,18.48333333333333,20.1,17.5,20.142857142857142,22.4,17.5,21.4,24.35,17.5,21.44833333333333,26.5,14.9,11.816666666666665,12.2,11.15,13.035714285714286,14.1,11.15,13.413333333333334,15.35,11.15,14.413333333333332,18.25,11.15,,,,,,,,,,,,,71.83333333333333,72.5,70.5,75.92857142857143,81.5,70.5,76.66666666666667,87.0,68.5,78.13333333333334,92.5,62.0,11.533333333333331,15.15,6.0,10.171428571428573,15.15,6.0,10.03,15.15,6.0,9.918333333333331,15.2,6.0,0.0,3.5,5.0,23.25,,,,,8.950000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4999999999999999,0.8660254037844387,1.0,4,0,0,1
111/01/15,15.916666666666666,24.261904761904763,29.029411764705884,28.017391304347825,23.881240981240985,25.1114830121772,16.095238095238095,22.947058823529414,20.41304347826087,17.48023088023088,18.91401477587082,11.195238095238096,16.98235294117647,13.256521739130434,12.090836940836942,13.12351351607837,13.066666666666668,12.047058823529415,14.76086956521739,11.790404040404036,11.987969496098836,9070.952380952382,6401.323529411765,4818.413043478261,8088.980447330447,7989.894094317569,16.747142857142858,22.96941176470588,20.43,14.85,20.45,10.05,,0.0,,67.0,7.4,14.466666666666669,14.85,13.9,15.757142857142858,17.6,13.9,16.619999999999997,18.25,13.9,17.113333333333333,21.35,13.7,19.466666666666665,20.45,17.85,20.27857142857143,22.4,17.5,21.36,24.35,17.5,21.24666666666667,25.75,14.9,11.1,12.1,10.05,12.457142857142856,14.05,10.05,13.183333333333334,15.35,10.05,14.196666666666664,18.25,10.05,,,,,,,,,,,,,70.0,72.5,67.0,73.85714285714286,81.5,67.0,76.33333333333333,87.0,67.0,77.51666666666667,92.5,62.0,8.950000000000001,13.45,6.0,9.778571428571428,15.15,6.0,9.863333333333332,15.15,6.0,9.941666666666666,15.2,6.0,0.0,0.0,5.0,23.25,,,,,10.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4999999999999999,0.8660254037844387,1.0,5,1,0,0
111/01/16,15.9225,21.291666666666668,25.566666666666663,33.12777777777777,23.384523809523813,24.006090855314454,16.054166666666667,19.35238095238095,25.32777777777778,17.083134920634922,17.929315896319004,10.608333333333333,13.328571428571427,17.91111111111111,11.83452380952381,12.212939286386492,10.683333333333335,12.23809523809524,15.21666666666666,11.549999999999995,11.793151568927968,7157.833333333333,5169.761904761905,3892.3333333333335,7906.547619047619,8097.966923449222,15.916666666666666,19.265714285714285,25.25777777777777,17.1,22.2,13.95,,0.0,,76.0,8.5,15.533333333333331,17.1,14.65,15.792857142857144,17.6,13.9,16.653333333333332,18.25,13.9,16.971666666666668,19.700000000000003,13.7,20.916666666666668,22.2,20.1,20.36428571428572,22.4,17.5,21.486666666666665,24.35,17.5,21.12833333333333,24.35,14.9,11.716666666666663,13.95,10.05,12.44285714285714,14.05,10.05,13.233333333333333,15.35,10.05,14.053333333333333,18.2,10.05,,,,,,,,,,,,,71.16666666666667,76.0,67.0,74.0,81.5,67.0,76.83333333333333,87.0,67.0,77.3,92.5,62.0,9.783333333333331,13.45,7.4,9.792857142857144,15.15,6.0,9.623333333333331,15.15,6.0,10.011666666666668,15.2,6.0,0.0,0.0,5.0,23.25,,,,,8.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4999999999999999,0.8660254037844387,1.0,6,1,0,0
111/01/17,15.033333333333331,22.12,26.166666666666668,29.866666666666664,22.557857142857145,23.513709902933503,15.86,20.766666666666666,23.3,16.00313492063492,17.43040433169315,10.525,14.133333333333333,15.866666666666667,10.776190476190475,11.812429082304858,11.594999999999995,12.033333333333337,13.999999999999996,11.78166666666666,11.701280820628648,5789.75,12557.666666666666,11824.333333333334,7339.511904761905,8186.536651340379,15.9225,20.566666666666663,23.166666666666668,18.0,23.85,13.4,,0.0,,81.0,10.0,16.650000000000002,18.0,14.85,15.9,18.0,13.9,16.7,18.25,13.9,16.935,19.700000000000003,13.7,22.166666666666668,23.85,20.45,20.62142857142857,23.85,17.5,21.453333333333333,23.85,17.5,21.148333333333333,24.35,14.9,12.466666666666663,13.95,10.05,12.35,13.95,10.05,13.246666666666666,15.35,10.05,14.0,18.2,10.05,,,,,,,,,,,,,74.66666666666667,81.0,67.0,74.42857142857143,81.5,67.0,77.3,87.0,67.0,77.51666666666667,92.5,62.0,8.633333333333335,10.0,7.4,9.807142857142855,15.15,6.0,9.563333333333333,15.15,6.0,9.838333333333336,15.15,6.0,0.0,0.0,5.0,23.25,,,,,10.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4999999999999999,0.8660254037844387,1.0,0,0,1,0
111/01/18,16.902608695652173,19.066666666666663,23.37391304347826,31.43478260869565,20.826111111111118,22.49942418864779,15.5,16.891304347826086,24.95217391304348,15.804722222222225,16.6780233793122,10.333333333333334,11.14782608695652,17.017391304347825,10.488888888888887,11.269571939447715,8.733333333333333,12.22608695652174,14.417391304347827,10.337222222222218,11.229852249200077,16239.666666666666,7533.565217391304,5529.560869565217,9729.083333333334,8712.536651340379,15.033333333333331,16.99478260869565,24.6,17.6,21.25,15.6,,3.0,,84.0,11.6,17.566666666666666,18.0,17.1,15.900000000000002,18.0,13.9,16.720000000000002,18.25,13.9,16.993333333333332,19.700000000000003,13.7,22.433333333333334,23.85,21.25,20.45714285714286,23.85,17.5,21.32,23.85,17.5,21.23,24.35,14.9,14.316666666666665,15.6,13.4,12.635714285714286,15.6,10.05,13.41,15.6,10.05,14.056666666666668,18.2,10.05,,,,,,,,,,,,,80.33333333333333,84.0,76.0,74.78571428571429,84.0,67.0,77.73333333333333,87.0,67.0,78.18333333333334,92.5,62.0,10.033333333333331,11.6,8.5,10.3,15.15,6.0,9.713333333333336,15.15,6.0,9.803333333333333,15.15,6.0,3.0,3.0,8.0,26.25,,,,,5.65,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.4999999999999999,0.8660254037844387,1.0,1,0,0,0
111/01/19,17.3885,22.51304347826087,22.78181818181818,28.40869565217391,21.233236714975845,22.37644282218816,16.85217391304348,17.245454545454546,21.921739130434784,16.07072463768116,16.672433317200397,11.252173913043478,11.377272727272729,14.834782608695653,10.703502415458937,11.284478771745851,11.26086956521739,11.404545454545454,13.57391304347826,10.529734299516903,11.091964050442312,6543.626086956521,7705.131818181818,5555.234782608695,9524.347584541065,8571.116775563982,16.902608695652173,17.211363636363636,21.748695652173915,17.200000000000003,20.200000000000003,15.4,,1.0,,84.5,10.8,17.599999999999998,18.0,17.200000000000003,16.185714285714287,18.0,13.9,16.686666666666667,18.25,13.9,16.971666666666668,19.700000000000003,13.7,21.766666666666666,23.85,20.200000000000003,20.842857142857145,23.85,17.85,21.13,23.85,17.5,21.14666666666667,24.35,14.9,14.799999999999995,15.6,13.4,13.092857142857143,15.6,10.05,13.526666666666666,15.6,10.05,14.058333333333334,18.2,10.05,,,,,,,,,,,,,83.16666666666667,84.5,81.0,76.5,84.5,67.0,78.2,87.0,67.0,78.93333333333334,92.5,67.0,10.8,11.6,10.0,9.678571428571429,13.45,6.0,9.836666666666666,15.15,6.0,9.906666666666666,15.15,6.0,4.0,4.0,9.0,27.25,,,,,4.8000000000000025,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.4999999999999999,0.8660254037844387,1.0,2,0,0,0
111/01/20,14.3815,22.935,24.6,27.757142857142856,21.50490338164251,22.39832593907128,17.1,19.1,20.88095238095238,16.484057971014494,16.651654096421176,13.0,13.7,13.561904761904762,11.528502415458938,11.516296953564035,9.935,10.899999999999997,14.195238095238096,9.97640096618357,10.882028985507246,6504.75,7490.857142857143,5982.857142857143,9762.680917874395,8399.633658680865,17.3885,19.02428571428572,20.706190476190475,17.6,22.05,15.05,,0.0,,80.0,9.8,17.46666666666667,17.6,17.200000000000003,16.714285714285715,18.0,14.65,16.660000000000004,18.25,13.9,16.965,19.700000000000003,13.7,21.166666666666668,22.05,20.200000000000003,21.442857142857147,23.85,20.1,21.016666666666666,23.85,17.5,21.171666666666667,24.35,14.9,15.35,15.6,15.05,13.514285714285716,15.6,10.05,13.646666666666668,15.6,10.05,14.046666666666663,18.2,10.05,,,,,,,,,,,,,82.83333333333333,84.5,80.0,77.57142857142857,84.5,67.0,78.03333333333333,87.0,67.0,79.05,92.5,67.0,10.733333333333334,11.6,9.8,10.221428571428572,13.45,7.4,10.0,15.15,6.0,9.931666666666668,15.15,6.0,4.0,4.0,9.0,27.25,,,,,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4999999999999999,0.8660254037844387,1.0,3,0,0,0
111/01/21,10.849583333333332,20.105,24.261904761904763,26.36818181818182,21.85101449275362,21.756183081928423,14.26,16.095238095238095,19.563636363636363,16.07072463768116,15.960225524992609,9.53,11.195238095238096,12.822727272727274,11.26072463768116,10.920582667849748,10.575,13.066666666666668,13.545454545454549,10.59028985507246,10.835600414078671,6847.25,9070.952380952382,5765.477272727273,6631.875362318841,8307.689781129844,14.3815,16.747142857142858,19.40636363636364,18.05,24.4,13.2,,0.0,,77.0,7.3,17.616666666666667,18.05,17.200000000000003,17.2,18.05,14.85,16.64666666666667,18.05,13.9,16.973333333333333,19.700000000000003,13.7,22.21666666666667,24.4,20.200000000000003,22.057142857142853,24.4,20.200000000000003,21.14333333333333,24.4,17.5,21.321666666666665,24.4,14.9,14.549999999999995,15.4,13.2,13.80714285714286,15.6,10.05,13.503333333333332,15.6,10.05,13.926666666666668,18.2,10.05,,,,,,,,,,,,,80.5,84.5,77.0,78.5,84.5,67.0,77.36666666666666,84.5,67.0,78.53333333333333,87.5,67.0,9.3,10.8,7.3,9.342857142857142,11.6,7.3,9.963333333333331,15.15,6.0,9.905,15.15,6.0,1.0,4.0,9.0,9.25,,,,,11.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4999999999999999,0.8660254037844387,1.0,4,0,0,1
